site,cat_ID,year,date_collected,survival,emerged_parasite,parasite,infection,infection_severity,stage,parasite_present,rearing_method,pupated,total_parasite,infection_severity.ord,this_year,last_year,stage.ord
PDM,PDM13_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.022985,0.075522,NA
PDM,PDM15_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.022985,0.075522,NA
PDM,PDM16_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.022985,0.075522,NA
PDM,PDM17_2020,2020,2020-03-01,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.022985,0.075522,NA
PDM,PDM18_2020,2020,2020-03-01,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.022985,0.075522,NA
PDM,PDM20_2020,2020,2020-03-01,0,0,0,1,sh,larva,0,lab,0,0,sh,0.022985,0.075522,larva
GGT,GGT1_2020,2020,2020-03-13,0,0,0,1,h,larva,0,lab,0,0,h,0.068001,0.036357,larva
GGT,GGT2_2020,2020,2020-03-13,0,0,0,1,sh,larva,0,lab,0,0,sh,0.068001,0.036357,larva
GGT,GGT3_2020,2020,2020-03-13,0,0,0,0,uninfected,larva,1,lab,0,0,uninfected,0.068001,0.036357,larva
GGT,GGT4_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT5_2020,2020,2020-03-13,0,2,NA,NA,NA,NA,1,lab,0,NA,NA,0.068001,0.036357,NA
GGT,GGT6_2020,2020,2020-03-13,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.068001,0.036357,larva
GGT,GGT8_2020,2020,2020-03-13,0,1,NA,NA,NA,NA,1,lab,0,NA,NA,0.068001,0.036357,NA
GGT,GGT9_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT10_2020,2020,2020-03-13,0,0,2,1,m,larva,1,lab,0,2,m,0.068001,0.036357,larva
GGT,GGT11_2020,2020,2020-03-13,0,0,0,1,l,larva,1,lab,0,0,l,0.068001,0.036357,larva
GGT,GGT12_2020,2020,2020-03-13,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.068001,0.036357,larva
GGT,GGT13_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT14_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT15_2020,2020,2020-03-13,0,0,0,1,h,larva,0,lab,0,0,h,0.068001,0.036357,larva
GGT,GGT16_2020,2020,2020-03-13,0,0,0,1,m,larva,0,lab,0,0,m,0.068001,0.036357,larva
GGT,GGT17_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT18_2020,2020,2020-03-13,0,1,0,1,sh,larva,1,lab,0,1,sh,0.068001,0.036357,larva
GGT,GGT20_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT21_2020,2020,2020-03-13,0,1,0,0,uninfected,larva,0,lab,0,1,uninfected,0.068001,0.036357,larva
GGT,GGT22_2020,2020,2020-03-13,0,0,0,1,NA,larva,0,lab,0,0,NA,0.068001,0.036357,larva
GGT,GGT23_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT24_2020,2020,2020-03-13,0,1,NA,NA,NA,NA,1,lab,0,NA,NA,0.068001,0.036357,NA
GGT,GGT25_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT26_2020,2020,2020-03-13,0,2,0,1,h,larva,1,lab,0,2,h,0.068001,0.036357,larva
GGT,GGT27_2020,2020,2020-03-13,0,0,0,1,h,larva,0,lab,0,0,h,0.068001,0.036357,larva
GGT,GGT28_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.068001,0.036357,NA
GGT,GGT29_2020,2020,2020-03-13,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.068001,0.036357,NA
GGT,GGT30_2020,2020,2020-03-13,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.068001,0.036357,larva
PRS,PRS1_2020,2020,2020-03-13,0,6,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS2_2020,2020,2020-03-13,0,2,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS3_2020,2020,2020-03-13,0,0,0,1,sh,larva,0,lab,0,0,sh,0.030044,0.010925,larva
PRS,PRS4_2020,2020,2020-03-13,0,4,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS5_2020,2020,2020-03-13,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.030044,0.010925,larva
PRS,PRS6_2020,2020,2020-03-13,0,0,0,1,sh,larva,0,lab,0,0,sh,0.030044,0.010925,larva
PRS,PRS7_2020,2020,2020-03-13,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS8_2020,2020,2020-03-13,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.030044,0.010925,larva
PRS,PRS9_2020,2020,2020-03-13,0,1,4,1,l,larva,1,lab,0,5,l,0.030044,0.010925,larva
PRS,PRS10_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.030044,0.010925,NA
PRS,PRS11_2020,2020,2020-03-13,0,10,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS12_2020,2020,2020-03-13,0,3,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS13_2020,2020,2020-03-13,0,3,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS14_2020,2020,2020-03-13,0,4,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRS,PRS15_2020,2020,2020-03-13,0,5,NA,NA,NA,NA,1,lab,0,NA,NA,0.030044,0.010925,NA
PRK,PRK1_2020,2020,2020-03-13,0,1,NA,1,NA,larva,1,lab,0,NA,NA,0.004493,0.020219,larva
PRK,PRK2_2020,2020,2020-03-13,0,1,0,1,sh,larva,1,lab,0,1,sh,0.004493,0.020219,larva
PRN,PRN1_2020,2020,2020-03-13,0,0,0,1,sh,larva,0,lab,0,0,sh,0.145535,0.024256,larva
PRN,PRN2_2020,2020,2020-03-13,0,1,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN3_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.145535,0.024256,NA
PRN,PRN4_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.145535,0.024256,NA
PRN,PRN5_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.145535,0.024256,NA
PRN,PRN6_2020,2020,2020-03-13,0,0,0,0,uninfected,larva,1,lab,0,0,uninfected,0.145535,0.024256,larva
PRN,PRN7_2020,2020,2020-03-13,0,0,0,1,sh,larva,0,lab,0,0,sh,0.145535,0.024256,larva
PRN,PRN8_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.145535,0.024256,NA
PRN,PRN9_2020,2020,2020-03-13,0,0,0,1,m,larva,1,lab,0,0,m,0.145535,0.024256,larva
PRN,PRN10_2020,2020,2020-03-13,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN11_2020,2020,2020-03-13,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN12_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.145535,0.024256,NA
PRN,PRN13_2020,2020,2020-03-13,0,0,0,1,h,larva,0,lab,0,0,h,0.145535,0.024256,larva
PRN,PRN14_2020,2020,2020-03-13,0,1,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN15_2020,2020,2020-03-13,0,3,0,1,sh,larva,1,lab,0,3,sh,0.145535,0.024256,larva
PRN,PRN16_2020,2020,2020-03-13,0,0,0,1,h,larva,1,lab,0,0,h,0.145535,0.024256,larva
PRN,PRN17_2020,2020,2020-03-13,0,3,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN18_2020,2020,2020-03-13,0,0,0,1,h,larva,0,lab,0,0,h,0.145535,0.024256,larva
PRN,PRN19_2020,2020,2020-03-13,0,3,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN20_2020,2020,2020-03-13,0,0,0,1,m,larva,0,lab,0,0,m,0.145535,0.024256,larva
PRN,PRN21_2020,2020,2020-03-13,0,2,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN22_2020,2020,2020-03-13,0,1,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN23_2020,2020,2020-03-13,0,3,0,1,sh,larva,1,lab,0,3,sh,0.145535,0.024256,larva
PRN,PRN24_2020,2020,2020-03-13,0,6,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN25_2020,2020,2020-03-13,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN26_2020,2020,2020-03-13,0,3,NA,NA,NA,NA,1,lab,0,NA,NA,0.145535,0.024256,NA
PRN,PRN27_2020,2020,2020-03-13,0,0,0,1,m,larva,0,lab,0,0,m,0.145535,0.024256,larva
PRN,PRN28_2020,2020,2020-03-13,0,3,4,0,uninfected,larva,1,lab,0,7,uninfected,0.145535,0.024256,larva
PRN,PRN29_2020,2020,2020-03-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.145535,0.024256,NA
BMR,BMR1_2020,2020,2020-03-25,0,0,0,1,m,larva,0,lab,0,0,m,0.737981,4.108579,larva
BMR,BMR2_2020,2020,2020-03-25,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.737981,4.108579,NA
BMR,BMR3_2020,2020,2020-03-25,0,0,0,1,l,larva,0,lab,0,0,l,0.737981,4.108579,larva
BMR,BMR4_2020,2020,2020-03-25,0,0,0,1,h,pupa,0,lab,0,0,h,0.737981,4.108579,pupa
BMR,BMR5_2020,2020,2020-03-25,0,2,0,1,l,larva,1,lab,0,2,l,0.737981,4.108579,larva
BMR,BMR6_2020,2020,2020-03-25,0,0,0,1,h,larva,0,lab,0,0,h,0.737981,4.108579,larva
BMR,BMR7_2020,2020,2020-03-25,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.737981,4.108579,NA
BMR,BMR8_2020,2020,2020-03-25,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.737981,4.108579,NA
BMR,BMR9_2020,2020,2020-03-25,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.737981,4.108579,NA
BMR,BMR10_2020,2020,2020-03-25,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.737981,4.108579,NA
BMR,BMR11_2020,2020,2020-03-25,1,1,NA,NA,NA,NA,1,lab,1,NA,NA,0.737981,4.108579,NA
BMR,BMR12_2020,2020,2020-03-25,0,0,0,1,sh,larva,0,lab,0,0,sh,0.737981,4.108579,larva
BMR,BMR13_2020,2020,2020-03-25,0,1,NA,NA,NA,NA,1,lab,0,NA,NA,0.737981,4.108579,NA
BMR,BMR14_2020,2020,2020-03-25,0,0,0,1,m,larva,0,lab,0,0,m,0.737981,4.108579,larva
BMR,BMR15_2020,2020,2020-03-25,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.737981,4.108579,NA
BMR,BMR16_2020,2020,2020-03-25,0,0,0,1,sh,larva,0,lab,0,0,sh,0.737981,4.108579,larva
MSP,MSP1_2020,2020,2020-03-25,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.055753,0.074337,NA
MSP,MSP2_2020,2020,2020-03-25,0,0,0,0,uninfected,larva,1,lab,0,0,uninfected,0.055753,0.074337,larva
MSP,MSP3_2020,2020,2020-03-25,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.055753,0.074337,NA
MSP,MSP4_2020,2020,2020-03-25,0,0,14,1,l,larva,1,lab,0,14,l,0.055753,0.074337,larva
MSP,MSP5_2020,2020,2020-03-25,0,0,0,1,h,larva,0,lab,0,0,h,0.055753,0.074337,larva
MSP,MSP6_2020,2020,2020-03-25,0,0,0,1,sh,larva,0,lab,0,0,sh,0.055753,0.074337,larva
HOS,HOS1_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS2_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS3_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS4_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS5_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS6_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS7_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS8_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS9_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS10_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS11_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS12_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS13_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS14_2020,2020,2020-04-10,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.083516,0.164423,larva
HOS,HOS15_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS16_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS17_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS18_2020,2020,2020-04-10,0,0,0,1,h,larva,0,lab,0,0,h,0.083516,0.164423,larva
HOS,HOS19_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
HOS,HOS20_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.083516,0.164423,NA
FWF,FWF1_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF2_2020,2020,2020-04-10,0,0,0,1,h,larva,0,lab,0,0,h,0.026527,0.029843,larva
FWF,FWF3_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF4_2020,2020,2020-04-10,1,NA,NA,NA,NA,NA,NA,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF5_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF6_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF7_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF8_2020,2020,2020-04-10,0,0,0,1,m,larva,0,lab,0,0,m,0.026527,0.029843,larva
FWF,FWF9_2020,2020,2020-04-10,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.026527,0.029843,NA
FWF,FWF10_2020,2020,2020-04-10,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.026527,0.029843,NA
FWF,FWF11_2020,2020,2020-04-10,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.026527,0.029843,NA
YRK,YRK1_2020,2020,2020-04-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.064362,0.079109,NA
YRK,YRK2_2020,2020,2020-04-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.064362,0.079109,NA
YRK,YRK3_2020,2020,2020-04-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.064362,0.079109,NA
YRK,YRK4_2020,2020,2020-04-13,0,0,0,1,h,larva,0,lab,0,0,h,0.064362,0.079109,larva
YRK,YRK5_2020,2020,2020-04-13,0,2,NA,NA,NA,NA,1,lab,0,NA,NA,0.064362,0.079109,NA
YRK,YRK6_2020,2020,2020-04-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.064362,0.079109,NA
YRK,YRK7_2020,2020,2020-04-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.064362,0.079109,NA
YRK,YRK8_2020,2020,2020-04-13,0,0,0,1,sh,pupa,0,lab,0,0,sh,0.064362,0.079109,pupa
YRK,YRK9_2020,2020,2020-04-13,0,0,0,1,h,larva,0,lab,0,0,h,0.064362,0.079109,larva
YRK,YRK10_2020,2020,2020-04-13,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.064362,0.079109,NA
YRK,YRK11_2020,2020,2020-04-13,0,0,0,1,sh,larva,0,lab,0,0,sh,0.064362,0.079109,larva
CHA,CHA1_2020,2020,2020-04-11,0,0,0,1,l,larva,0,lab,0,0,l,0.118349,0.436494,larva
CHA,CHA2_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA3_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA5_2020,2020,2020-04-11,0,0,0,0,uninfected,larva,0,lab,0,0,uninfected,0.118349,0.436494,larva
CHA,CHA6_2020,2020,2020-04-11,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.118349,0.436494,larva
CHA,CHA7_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA8_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA9_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA10_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA11_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
CHA,CHA12_2020,2020,2020-04-11,0,0,NA,1,NA,larva,NA,lab,0,NA,NA,0.118349,0.436494,larva
CHA,CHA13_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.118349,0.436494,NA
FVW,FVW1_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.099109,3.776573,NA
FVW,FVW2_2020,2020,2020-04-11,0,0,0,1,h,larva,1,lab,0,0,h,0.099109,3.776573,larva
FVW,FVW3_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.099109,3.776573,larva
FVW,FVW4_2020,2020,2020-04-11,0,0,0,1,sh,pupa,0,lab,0,0,sh,0.099109,3.776573,pupa
FVW,FVW5_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.099109,3.776573,NA
FVW,FVW6_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.099109,3.776573,larva
FVW,FVW7_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.099109,3.776573,NA
FVW,FVW8_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.099109,3.776573,NA
FVW,FVW9_2020,2020,2020-04-11,0,0,0,1,sh,pupa,0,lab,0,0,sh,0.099109,3.776573,pupa
FVW,FVW11_2020,2020,2020-04-11,0,2,0,0,uninfected,larva,1,lab,0,2,uninfected,0.099109,3.776573,larva
FVW,FVW12_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.099109,3.776573,larva
FVW,FVW13_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.099109,3.776573,larva
FVW,FVW14_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.099109,3.776573,NA
FVW,FVW15_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.099109,3.776573,NA
FVW,FVW16_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.099109,3.776573,larva
FVW,FVW17_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.099109,3.776573,larva
FVW,FVW18_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.099109,3.776573,larva
FVW,FVW19_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.099109,3.776573,larva
FVW,FVW20_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.099109,3.776573,NA
FVW,FVW21_2020,2020,2020-04-11,0,0,0,1,h,larva,0,lab,0,0,h,0.099109,3.776573,larva
GRO,GRO1_2020,2020,2020-04-11,0,0,0,1,sh,larva,0,lab,0,0,sh,0.334536,0.426584,larva
GRO,GRO2_2020,2020,2020-04-11,0,0,NA,NA,NA,NA,NA,lab,0,NA,NA,0.334536,0.426584,NA
GRO,GRO3_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
GRO,GRO4_2020,2020,2020-04-11,1,0,NA,NA,NA,NA,0,lab,1,NA,NA,0.334536,0.426584,NA
